,,Compound Return 2018 (%),Arithmetic Return 2018 (%),Annualized Volatility (%),Compound Return 2017 (%),Swiss Inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alts,Gold,0.0325,0.0453,0.165,0.0325,-0.06,0.11,0.24,0.26,0.21,0.11,0.13,0.19,0.09,-0.06,-0.07,-0.12,0.19,0.35,0.23,0.35,0.09,0.26,0.12,-0.03,-0.05,0,-0.03,-0.07,-0.13,-0.12,-0.18,-0.15,-0.02,-0.07,-0.11,0.02,0.05,-0.05,-0.02,-0.06,-0.09,-0.1,-0.07,-0.06,-0.16,-0.03,-0.08,-0.03,-0.02,0.01,-0.1,-0.08,-0.02,0.23,0.14,0.35,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Swiss Inflation,Swiss Cash,U.S. Intermediate Treasuries hedged,U.S. Aggregate Bonds hedged,U.S. Short Duration Government/Credit hedged,Euro Government Bonds hedged,Euro Aggregate Bonds hedged,U.S. Inv Grade Corporate Bonds hedged,Euro Inv Grade Corp Bonds hedged,U.S. High Yield hedged,European High Yield Bonds hedged,U.S. Leveraged Loans upper tier hedged,World Government Bonds hedged,World Government Bonds,World ex-Euro Government Bonds hedged,World ex-Euro Government Bonds,Emerging Markets Sovereign Debt hedged,Emerging Markets Local Currency Debt,Emerging Markets Corporate Bonds hedged,U.S. Large Cap,U.S. Large Cap Value,U.S. Large Cap Growth,U.S. Mid Cap,U.S. Small Cap,European Large Cap,European Small Cap,Euro area Large Cap,Euro area Small Cap,UK Large Cap,UK Small Cap,Japanese Equity,AC Asia ex-Japan Equity,Emerging Markets Equity,AC World Equity,AC World ex-EMU Equity,Developed World Equity,Global Convertible Bond hedged,Global Credit Sensitive Convertible Bond hedged,Private Equity,U.S. REITs,Global ex-U.S. REITs,U.S. Direct Real Estate,European Direct Real Estate,U.S. Value Added Real Estate,Global Infrastructure,Diversified Hedge Funds hedged,Event Driven Hedge Funds hedged,Long Bias Hedge Funds hedged,Relative Value Hedge Funds hedged,Macro Hedge Funds hedged,Mezzanine Debt,Commodities,Gold,,,,
